term, count
reducing, 2
join, 2
capital, 2
open, 2
hill, 2
disagreements, 2
eternal, 2
disputes, 2
put, 2
hostile, 2
syria, 2
insist, 2
jew, 2
interests, 2
option, 2
yield, 2
immediate, 2
folly, 2
future, 2
mainstay, 2
strengthen, 2
modern, 2
facing, 2
forces, 2
pain, 2
negotiating, 2
successive, 2
nothing, 2
assistance, 2
fact, 2
saying, 2
walking, 2
obligations, 2
achieve, 2
familiar, 2
joint, 2
nearly, 2
neither, 2
prime, 2
remove, 2
best, 2
subject, 2
ways, 2
nuclear, 2
commitments, 2
weapons, 2
burned, 2
succeed, 2
opposition, 2
tyranny, 2
whole, 2
come, 2
among, 2
speak, 2
better, 2
political, 2
peaceful, 2
else, 2
lives, 2
minister, 2
reciprocal, 2
admire, 2
policies, 2
arrangements, 2
ready, 2
unshakable, 2
used, 2
hand, 2
never, 2
recent, 2
kept, 2
well, 2
greatest, 2
prevention, 2
half, 2
advanced, 2
chamber, 2
continue, 2
become, 2
recognition, 2
lead, 2
civilization, 2
central, 2
getting, 2
citizens, 2
act, 2
ladies, 2
clinton, 2
presence, 2
commitment, 2
support, 2
much, 2
way, 2
war, 2
heart, 2
tragically, 2
true, 2
made, 2
places, 2
international, 2
similar, 2
despotism, 2
shmona, 2
sufficient, 2
intend, 2
congress, 2
divide, 2
'm, 2
building, 2
wife, 2
understand, 2
pervert, 1
forget, 1
broaden, 1
results, 1
sunt, 1
four, 1
code, 1
katyusha, 1
go, 1
saved, 1
certainly, 1
uphold, 1
young, 1
former, 1
finally, 1
verse, 1
tenacity, 1
imperative, 1
suffered, 1
applied, 1
sitting, 1
far, 1
horror, 1
slogan, 1
entire, 1
excruciating, 1
bring, 1
turns, 1
joined, 1
try, 1
upholds, 1
20th, 1
yitzhak, 1
carter, 1
impels, 1
street, 1
perspective, 1
earth, 1
substitute, 1
auspices, 1
reconciliation, 1
stood, 1
deeply, 1
tirelessly, 1
liberty, 1
19th, 1
issues, 1
long-standing, 1
toll, 1
resilient, 1
ever, 1
seeks, 1
era, 1
guardian, 1
superpower, 1
protection, 1
let, 1
groups, 1
persecuted, 1
iraq, 1
tragedy, 1
change, 1
bible, 1
indivisible, 1
division, 1
guarantor, 1
studied, 1
later, 1
permit, 1
action, 1
honor, 1
brightest, 1
whimsical, 1
addresses, 1
family, 1
danger, 1
merely, 1
uproot, 1
africa, 1
erected, 1
brought, 1
addressed, 1
muslim, 1
apply, 1
forefront, 1
wealth, 1
france, 1
overhead, 1
strike, 1
undivided, 1
markets, 1
knows, 1
holy, 1
faith, 1
pacta, 1
becomes, 1
wars, 1
domination, 1
israelis, 1
known, 1
sovereignty, 1
town, 1
organizations, 1
servanta, 1
hour, 1
pursue, 1
car, 1
anywhere, 1
values, 1
making, 1
arrive, 1
proof, 1
unreconstructed, 1
civilizations, 1
nationhood, 1
share, 1
accept, 1
terrible, 1
sought, 1
proxy, 1
founded, 1
attain, 1
radicalized, 1
provoke, 1
agony, 1
divided, 1
moves, 1
adventurism, 1
beat, 1
vital, 1
reject, 1
grown, 1
abstraction, 1
coming, 1
amity, 1
existential, 1
derived, 1
retain, 1
derives, 1
meaningful, 1
pre-requisite, 1
short, 1
third, 1
life, 1
childhood, 1
groundless, 1
south, 1
sides, 1
secured, 1
cornerstone, 1
acts, 1
redivide, 1
help, 1
office, 1
indeed, 1
heartfelt, 1
altogether, 1
stability, 1
including, 1
looks, 1
thesis, 1
deputy-mayor, 1
group, 1
internationally, 1
border, 1
late, 1
absence, 1
matured, 1
endless, 1
might, 1
good, 1
enemy, 1
material, 1
shatter, 1
intimidation, 1
break, 1
strategic, 1
represents, 1
term, 1
autocracy, 1
always, 1
successfully, 1
rockets, 1
prerequisite, 1
truth, 1
accompanied, 1
quarter, 1
side, 1
characterized, 1
afforded, 1
signing, 1
christian, 1
challenged, 1
generation, 1
house, 1
ever-lasting, 1
breakthrough, 1
expect, 1
undertake, 1
reached, 1
happen, 1
beyond, 1
misfortune, 1
democracy-free, 1
undemocratic, 1
since, 1
crucial, 1
denied, 1
abide, 1
content, 1
remiss, 1
encourage, 1
safety, 1
ingathering, 1
size, 1
foundation, 1
turning, 1
belief, 1
resume, 1
veto, 1
averted, 1
differ, 1
untiring, 1
york, 1
imagine, 1
beginning, 1
inevitable, 1
wall, 1
uprooted, 1
could, 1
tenets, 1
days, 1
david, 1
initiate, 1
place, 1
generations, 1
threat, 1
hussein, 1
approaching, 1
precepts, 1
major, 1
organize, 1
anti-democratic, 1
powerful, 1
number, 1
specifically, 1
directly, 1
carry, 1
afield, 1
totalitarianism, 1
thousand, 1
fearing, 1
hallowed, 1
activities, 1
arlington, 1
europe, 1
least, 1
militant, 1
attack, 1
assumption, 1
normalization, 1
rabin, 1
bitter, 1
final, 1
friend, 1
solemnly, 1
acquire, 1
wisdom, 1
remark, 1
part, 1
jordan, 1
western, 1
norms, 1
endlessly, 1
written, 1
non-democratic, 1
cartels, 1
effective, 1
rival, 1
dialogue, 1
likely, 1
militancy, 1
claim, 1
visited, 1
toward, 1
declare, 1
mind, 1
mine, 1
close, 1
seek, 1
viewed, 1
unbearable, 1
grandchildren, 1
scriptures, 1
responsible, 1
isolated, 1
note, 1
pivotal, 1
saddams, 1
responsibly, 1
ultimate, 1
experienced, 1
allow, 1
clash, 1
price, 1
knew, 1
paid, 1
intentions, 1
accepting, 1
munificent, 1
extremely, 1
grave, 1
morality, 1
consequences, 1
camp, 1
drive, 1
face, 1
succor, 1
over-dramatization, 1
enterprise, 1
repeatedly, 1
sanctuary, 1
reinvigorate, 1
lay, 1
disunity, 1
representatives, 1
basic, 1
area, 1
asia, 1
corner, 1
syrian-based, 1
decade, 1
communism, 1
implementation, 1
convinced, 1
less, 1
pacification, 1
freedoms, 1
touched, 1
equipped, 1
circle, 1
predecessor, 1
re-division, 1
bonds, 1
bend, 1
conduct, 1
stop, 1
words, 1
churches, 1
trade, 1
societies, 1
iran, 1
resolve, 1
taxes, 1
sacrificed, 1
presage, 1
barbaric, 1
exacted, 1
perpetrated, 1
vision, 1
reinforced, 1
revealing, 1
immigrants, 1
catastrophic, 1
national, 1
accord, 1
see, 1
defense, 1
gingrich, 1
fail, 1
terms, 1
shimon, 1
coils, 1
wire, 1
threats, 1
away, 1
case, 1
tolerance, 1
across, 1
hizbullah, 1
notice, 1
recently, 1
creating, 1
nuclearization, 1
thatunites, 1
however, 1
dedication, 1
nationality, 1
cities, 1
optional, 1
pilgrims, 1
despotic, 1
afro-american, 1
enabling, 1
pray, 1
admit, 1
became, 1
mean, 1
sadat, 1
twentieth, 1
point, 1
simple, 1
community, 1
subscribe, 1
strengthening, 1
administrations, 1
basis, 1
union, 1
west, 1
almighty, 1
secret, 1
trigger, 1
meeting, 1
dhahran, 1
board, 1
wants, 1
direction, 1
champion, 1
ages, 1
offered, 1
search, 1
engage, 1
demand, 1
acquiring, 1
spirit, 1
countless, 1
pact, 1
peres, 1
dynamism, 1
many, 1
aid, 1
inspired, 1
chilling, 1
promised, 1
preeminent, 1
determination, 1
hoax, 1
contradiction, 1
confident, 1
magnificent, 1
perhaps, 1
saw, 1
sovereignties, 1
democracies, 1
unity, 1
peoples, 1
terrorism, 1
fanatics, 1
conflict, 1
entitled, 1
status, 1
noble, 1
barbed, 1
saddam, 1
absorb, 1
disagree, 1
yesterday, 1
driven, 1
running, 1
moving, 1
purpose, 1
infinite, 1
faiths, 1
identity, 1
lower, 1
center, 1
episodic, 1
largely, 1
expression, 1
vice-president, 1
spent, 1
person, 1
accountable, 1
historic, 1
gain, 1
undertaken, 1
camps, 1
soviet, 1
latest, 1
next, 1
neighborhood, 1
boyhood, 1
traditions, 1
rocket, 1
isolate, 1
rest, 1
ideas, 1
interim, 1
cease, 1
atomic, 1
protecting, 1
torching, 1
glue, 1
previous, 1
generous, 1
cut, 1
wed, 1
terrorized, 1
cemetery, 1
except, 1
sometimes, 1
instrument, 1
governmental, 1
spread, 1
take, 1
resolved, 1
fulfillment, 1
replaced, 1
exiles, 1
press, 1
apart, 1
unique, 1
dare, 1
occurring, 1
desire, 1
fortune, 1
lost, 1
success, 1
malignancy, 1
specific, 1
miraculous, 1
either, 1
essential, 1
creed, 1
conditional, 1
lebanon, 1
privatization, 1
towards, 1
proper, 1
unless, 1
savage, 1
gradually, 1
trust, 1
broad, 1
legal, 1
religion, 1
eliminate, 1
sinew, 1
stopped, 1
resolutely, 1
refer, 1
expansion, 1
despicable, 1
pluralism, 1
inherent, 1
belive, 1
transcends, 1
goods, 1
stand, 1
neighbor, 1
assassin, 1
effectively, 1
sphere, 1
defensible, 1
promise, 1
primarily, 1
parties, 1
elementary, 1
lesson, 1
renewal, 1
assumed, 1
totalitarian, 1
sovereign, 1
long, 1
worshippers, 1
head, 1
yearned, 1
fanatic, 1
bus, 1
becoming, 1
miraculously, 1
police, 1
alive, 1
learned, 1
line, 1
level, 1
directed, 1
inside, 1
bestowed, 1
cruel, 1
short-time, 1
grasp, 1
problem, 1
agree, 1
strongly, 1
prayed, 1
proud, 1
proved, 1
recognize, 1
universal, 1
evidence, 1
single, 1
together, 1
prayer, 1
politics, 1
treaty, 1
regime, 1
effected, 1
excused, 1
reality, 1
role, 1
fledgling, 1
1967, 1
dictatorships, 1
briefly, 1
prepared, 1
important, 1
deter, 1
curbed, 1
deadline, 1
source, 1
assets, 1
big, 1
berlin, 1
governed, 1
original, 1
attaining, 1
ideological, 1
laws, 1
resolution, 1
indirectly, 1
